provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
广东省,佛山,7,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,广州,7,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,惠州,5,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,深圳,15,2,0,2020-01-24 23:35:03.158,2020-01-24
广东省,清远,1,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,湛江,2,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,珠海,8,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,肇庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,阳江,3,0,0,2020-01-24 23:35:03.158,2020-01-24
广东省,韶关,3,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,北海,6,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,柳州,2,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,桂林,2,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,梧州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,河池,1,0,0,2020-01-24 23:35:03.158,2020-01-24
广西壮族自治区,百色,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,南京,3,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,南通,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,扬州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,无锡,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,苏州,2,0,0,2020-01-24 23:35:03.158,2020-01-24
江苏省,连云港,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,九江,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,南昌,2,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,吉安,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,抚州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,新余,1,0,0,2020-01-24 23:35:03.158,2020-01-24
江西省,萍乡,1,0,0,2020-01-24 23:35:03.158,2020-01-24
河北省,沧州,1,0,1,2020-01-24 17:18:21.875,2020-01-24
河北省,石家庄,1,0,0,2020-01-24 17:18:21.875,2020-01-24
河南省,三门峡,1,0,0,2020-01-24 23:35:03.158,2020-01-24
河南省,信阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24
河南省,周口,1,0,0,2020-01-24 23:35:03.158,2020-01-24
河南省,巩义,2,0,0,2020-01-24 23:35:03.158,2020-01-24
河南省,洛阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24
河南省,郑州,3,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,台州,18,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,嘉兴,3,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,宁波,5,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,杭州,6,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,温州,6,1,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,绍兴,1,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,舟山,1,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,衢州,2,0,0,2020-01-24 23:35:03.158,2020-01-24
浙江省,金华,1,0,0,2020-01-24 23:35:03.158,2020-01-24
海南省,万宁,2,0,0,2020-01-24 23:35:03.158,2020-01-24
海南省,三亚,2,0,0,2020-01-24 23:35:03.158,2020-01-24
海南省,临高县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
海南省,海口,3,0,0,2020-01-24 23:35:03.158,2020-01-24
湖北省,仙桃,2,0,0,2020-01-24 17:30:09.978,2020-01-24
湖北省,十堰,1,0,0,2020-01-24 17:30:09.978,2020-01-24
湖北省,孝感,22,0,0,2020-01-24 17:30:09.978,2020-01-24
湖北省,宜昌,1,0,1,2020-01-24 17:30:09.978,2020-01-24
湖北省,武汉,495,31,23,2020-01-24 17:30:09.978,2020-01-24
湖北省,荆州,8,0,0,2020-01-24 17:30:09.978,2020-01-24
湖北省,荆门,8,0,0,2020-01-24 17:30:09.978,2020-01-24
湖北省,黄冈,12,0,0,2020-01-24 17:30:09.978,2020-01-24
湖南省,娄底,3,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,岳阳,3,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,怀化,3,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,株洲,1,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,永州,4,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,湘潭,1,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,郴州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
湖南省,长沙,8,0,0,2020-01-24 23:35:03.158,2020-01-24
甘肃省,兰州,1,0,0,2020-01-24 03:50:31.353,2020-01-24
甘肃省,白银,1,0,0,2020-01-24 03:50:31.353,2020-01-24
福建省,三明,0,0,0,2020-01-24 16:10:16.631,2020-01-24
福建省,厦门,3,0,0,2020-01-24 17:39:15.611,2020-01-24
福建省,宁德,1,0,0,2020-01-24 17:39:15.611,2020-01-24
福建省,泉州,1,0,0,2020-01-24 17:39:15.611,2020-01-24
福建省,漳州,0,0,0,2020-01-24 16:10:16.631,2020-01-24
福建省,福州,5,0,0,2020-01-24 17:39:15.611,2020-01-24
贵州省,贵阳,1,0,0,2020-01-24 03:50:31.353,2020-01-24
贵州省,铜仁,1,0,0,2020-01-24 03:50:31.353,2020-01-24
贵州省,黔南州,1,0,0,2020-01-24 03:50:31.353,2020-01-24
辽宁省,大连,1,0,0,2020-01-24 23:35:03.158,2020-01-24
辽宁省,朝阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24
辽宁省,沈阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,万州区,3,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,两江新区,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,九龙坡区,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,云阳县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,垫江县,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,大渡口区,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,奉节县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,巫山县,3,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,巫溪县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,开州区,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,忠县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,永川区,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,涪陵区,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,渝北区,2,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,秀山县,1,0,0,2020-01-24 23:35:03.158,2020-01-24
重庆市,长寿区,3,0,0,2020-01-24 23:35:03.158,2020-01-24
陕西省,咸阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24
陕西省,安康,1,0,0,2020-01-24 23:35:03.158,2020-01-24
陕西省,延安,1,0,0,2020-01-24 23:35:03.158,2020-01-24
陕西省,西安,2,0,0,2020-01-24 23:35:03.158,2020-01-24
黑龙江省,哈尔滨,1,0,0,2020-01-24 16:58:08.245,2020-01-24
黑龙江省,大庆,1,0,0,2020-01-24 16:58:08.245,2020-01-24
黑龙江省,牡丹江,1,0,0,2020-01-24 16:58:08.245,2020-01-24
黑龙江省,绥化,1,0,1,2020-01-24 16:58:08.245,2020-01-24
云南省,丽江市,2,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,大理,1,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,昆明,4,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,曲靖,1,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,玉溪,1,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,红河,1,0,0,2020-01-25 19:12:37.131,2020-01-25
云南省,西双版纳州,1,0,0,2020-01-25 19:12:37.131,2020-01-25
内蒙古自治区,呼伦贝尔,1,0,0,2020-01-25 22:04:50.153,2020-01-25
内蒙古自治区,满洲里,1,0,0,2020-01-25 22:04:50.153,2020-01-25
内蒙古自治区,赤峰,1,0,0,2020-01-25 22:04:50.153,2020-01-25
内蒙古自治区,鄂尔多斯,2,0,0,2020-01-25 22:04:50.153,2020-01-25
内蒙古自治区,锡林郭勒,2,0,0,2020-01-25 22:04:50.153,2020-01-25
北京市,丰台,2,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,外地来京人员,11,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,大兴,2,2,0,2020-01-25 20:15:16.303,2020-01-25
北京市,昌平,3,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,朝阳,6,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,海淀,8,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,石景山,1,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,西城,4,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,通州,3,0,0,2020-01-25 20:15:16.303,2020-01-25
北京市,顺义,1,0,0,2020-01-25 20:15:16.303,2020-01-25
吉林省,吉林,2,0,0,2020-01-25 11:26:40.984,2020-01-25
吉林省,松原,1,0,0,2020-01-25 11:26:40.984,2020-01-25
吉林省,长春,1,0,0,2020-01-25 11:26:40.984,2020-01-25
四川省,内江,1,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,广安,2,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,德阳,1,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,成都,16,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,泸州,1,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,绵阳,2,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,自贡,1,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,达州,1,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,遂宁,2,0,0,2020-01-25 12:49:31.823,2020-01-25
四川省,雅安,1,0,0,2020-01-25 12:49:31.823,2020-01-25
宁夏回族自治区,中卫,1,0,0,2020-01-25 12:47:30.511,2020-01-25
宁夏回族自治区,固原,1,0,0,2020-01-25 12:47:30.511,2020-01-25
宁夏回族自治区,银川,1,0,0,2020-01-25 12:47:30.511,2020-01-25
安徽省,亳州,4,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,六安,2,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,合肥,10,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,安庆,4,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,池州,1,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,滁州,2,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,芜湖,1,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,蚌埠,1,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,铜陵,3,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,阜阳,7,0,0,2020-01-25 11:01:25.954,2020-01-25
安徽省,马鞍山,4,0,0,2020-01-25 11:01:25.954,2020-01-25
山东省,临沂,3,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,威海,3,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,德州,1,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,日照,3,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,济南,3,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,济宁,2,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,滨州,1,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,潍坊,1,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,烟台,2,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,聊城,1,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,菏泽,1,0,0,2020-01-25 15:15:01.322,2020-01-25
山东省,青岛,6,0,0,2020-01-25 15:15:01.322,2020-01-25
山西省,大同,1,0,0,2020-01-25 08:29:11.753,2020-01-25
山西省,太原,2,0,0,2020-01-25 08:29:11.753,2020-01-25
山西省,运城,2,0,0,2020-01-25 08:29:11.753,2020-01-25
山西省,长治,1,0,0,2020-01-25 08:29:11.753,2020-01-25
广东省,东莞,1,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,中山,2,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,佛山,9,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,广州,14,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,惠州,7,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,汕头,1,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,深圳,20,2,0,2020-01-25 10:56:23.314,2020-01-25
广东省,清远,2,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,湛江,2,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,珠海,10,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,肇庆,2,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,阳江,5,0,0,2020-01-25 10:56:23.314,2020-01-25
广东省,韶关,3,0,0,2020-01-25 10:56:23.314,2020-01-25
广西壮族自治区,北海,6,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,柳州,3,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,桂林,6,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,梧州,1,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,河池,3,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,玉林,1,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,百色,1,0,0,2020-01-25 01:29:06.512,2020-01-25
广西壮族自治区,防城港,2,0,0,2020-01-25 01:29:06.512,2020-01-25
新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-25 11:32:44.877,2020-01-25
江苏省,南京,4,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,南通,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,宿迁,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,常州,5,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,扬州,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,无锡,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,盐城,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,苏州,3,1,0,2020-01-25 11:29:42.929,2020-01-25
江苏省,连云港,1,0,0,2020-01-25 11:29:42.929,2020-01-25
江西省,上饶,2,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,九江,2,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,南昌,3,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,吉安,1,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,宜春,1,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,抚州,4,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,新余,1,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,景德镇,1,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,萍乡,1,0,0,2020-01-25 01:41:12.983,2020-01-25
江西省,赣州,2,0,0,2020-01-25 01:41:12.983,2020-01-25
河北省,保定,1,0,0,2020-01-25 11:19:36.648,2020-01-25
河北省,承德,1,0,0,2020-01-25 11:19:36.648,2020-01-25
河北省,沧州,2,0,1,2020-01-25 11:19:36.648,2020-01-25
河北省,石家庄,4,0,0,2020-01-25 11:19:36.648,2020-01-25
河南省,三门峡,1,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,信阳,5,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,南阳,8,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,周口,4,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,固始县,1,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,巩义,2,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,平顶山,1,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,新乡,1,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,洛阳,1,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,郑州,6,0,0,2020-01-25 11:10:31.412,2020-01-25
河南省,驻马店,2,0,0,2020-01-25 11:10:31.412,2020-01-25
浙江省,台州,20,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,嘉兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,宁波,6,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,杭州,12,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,温州,10,1,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,绍兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,舟山,2,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,衢州,2,0,0,2020-01-25 11:13:33.136,2020-01-25
浙江省,金华,2,0,0,2020-01-25 11:13:33.136,2020-01-25
海南省,万宁,5,0,0,2020-01-25 20:08:11.787,2020-01-25
海南省,三亚,6,0,0,2020-01-25 20:08:11.787,2020-01-25
海南省,临高县,1,0,0,2020-01-25 20:08:11.787,2020-01-25
海南省,儋州,3,0,0,2020-01-25 20:08:11.787,2020-01-25
海南省,海口,3,0,0,2020-01-25 20:08:11.787,2020-01-25
海南省,陵水县,1,0,0,2020-01-25 20:08:11.787,2020-01-25
湖北省,仙桃,10,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,十堰,5,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,天门,3,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,孝感,26,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,宜昌,1,0,1,2020-01-25 23:55:35.775,2020-01-25
湖北省,恩施州,11,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,武汉,572,32,38,2020-01-25 23:55:35.775,2020-01-25
湖北省,荆州,10,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,荆门,21,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,襄阳,1,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,鄂州,1,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,随州,5,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,黄冈,64,0,0,2020-01-25 23:55:35.775,2020-01-25
湖北省,黄石,31,0,1,2020-01-25 23:55:35.775,2020-01-25
湖南省,娄底,5,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,岳阳,5,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,常德,3,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,怀化,5,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,株洲,1,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,永州,4,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,湘潭,2,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,益阳,4,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,衡阳,3,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,邵阳,2,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,郴州,1,0,0,2020-01-25 11:04:27.779,2020-01-25
湖南省,长沙,8,0,0,2020-01-25 11:04:27.779,2020-01-25
甘肃省,临夏,1,0,0,2020-01-25 18:10:56.943,2020-01-25
甘肃省,兰州,2,0,0,2020-01-25 18:10:56.943,2020-01-25
甘肃省,未知,1,0,0,2020-01-25 15:08:57.205,2020-01-25
甘肃省,白银,1,0,0,2020-01-25 18:10:56.943,2020-01-25
福建省,三明,1,0,0,2020-01-25 16:19:44.090,2020-01-25
福建省,厦门,3,0,0,2020-01-25 16:19:44.090,2020-01-25
福建省,宁德,2,0,0,2020-01-25 16:19:44.090,2020-01-25
福建省,泉州,3,0,0,2020-01-25 16:19:44.090,2020-01-25
福建省,漳州,3,0,0,2020-01-25 16:19:44.090,2020-01-25
福建省,福州,6,0,0,2020-01-25 16:19:44.090,2020-01-25
贵州省,贵阳,1,0,0,2020-01-25 11:26:40.984,2020-01-25
贵州省,铜仁,2,0,0,2020-01-25 11:26:40.984,2020-01-25
贵州省,黔南州,1,0,0,2020-01-25 11:26:40.984,2020-01-25
辽宁省,大连,4,0,0,2020-01-25 19:17:40.454,2020-01-25
辽宁省,本溪,1,0,0,2020-01-25 19:17:40.454,2020-01-25
辽宁省,沈阳,5,0,0,2020-01-25 19:17:40.454,2020-01-25
辽宁省,葫芦岛,2,0,0,2020-01-25 19:17:40.454,2020-01-25
辽宁省,铁岭,2,0,0,2020-01-25 19:17:40.454,2020-01-25
重庆市,万州区,10,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,两江新区,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,丰都县,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,九龙坡区,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,云阳县,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,合川区,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,垫江县,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,城口县,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,大渡口区,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,奉节县,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,巫山县,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,巫溪县,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,开州区,4,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,忠县,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,梁平区,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,永川区,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,涪陵区,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,渝北区,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,璧山区,2,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,石柱县,3,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,秀山县,1,0,0,2020-01-25 11:40:50.081,2020-01-25
重庆市,长寿区,5,0,0,2020-01-25 11:40:50.081,2020-01-25
陕西省,咸阳,3,0,0,2020-01-25 23:41:25.783,2020-01-25
陕西省,商洛,1,0,0,2020-01-25 23:41:25.783,2020-01-25
陕西省,安康,3,0,0,2020-01-25 23:41:25.783,2020-01-25
陕西省,延安,1,0,0,2020-01-25 23:41:25.783,2020-01-25
陕西省,西安,4,0,0,2020-01-25 23:41:25.783,2020-01-25
陕西省,铜川,3,0,0,2020-01-25 23:41:25.783,2020-01-25
青海省,西宁,1,0,0,2020-01-25 17:48:41.638,2020-01-25
黑龙江省,哈尔滨,6,0,0,2020-01-25 11:25:40.294,2020-01-25
黑龙江省,大庆,1,0,0,2020-01-25 11:25:40.294,2020-01-25
黑龙江省,牡丹江,1,0,0,2020-01-25 11:25:40.294,2020-01-25
黑龙江省,绥化,1,0,1,2020-01-25 11:25:40.294,2020-01-25
云南省,丽江,2,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,保山,2,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,大理,1,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,德宏,2,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,昆明,4,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,昭通,1,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,曲靖,1,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,玉溪,1,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,红河,1,0,0,2020-01-26 21:23:40.048,2020-01-26
云南省,西双版纳,1,0,0,2020-01-26 21:23:40.048,2020-01-26
内蒙古自治区,呼伦贝尔牙克石市,1,0,0,2020-01-26 08:40:07.920,2020-01-26
内蒙古自治区,满洲里,1,0,0,2020-01-26 08:40:07.920,2020-01-26
内蒙古自治区,赤峰,1,0,0,2020-01-26 08:40:07.920,2020-01-26
